"Index","Year","Age","Name",Gender,"Movie"
1,1,1928,22,"Janet Gaynor",Female,"Seventh Heaven,Street Angel and Sunrise: A Song of Two Humans"
2,1,1928,44,"Emil Jannings",Male,"The Last Command,The Way of All Flesh"
3,2,1929,37,"Mary Pickford",Female,"Coquette"
4,2,1929,41,"Warner Baxter",Male,"In Old Arizona"
5,3,1930,28,"Norma Shearer",Female,"The Divorcee"
6,3,1930,62,"George Arliss",Male,"Disraeli"
7,4,1931,63,"Marie Dressler",Female,"Min and Bill"
8,4,1931,53,"Lionel Barrymore",Male,"A Free Soul"
9,5,1932,32,"Helen Hayes",Female,"The Sin of Madelon Claudet"
10,5,1932,47,"Wallace Beery",Male,"The Champ"
11,6,1933,26,"Katharine Hepburn",Female,"Morning Glory"
12,6,1933,35,"Fredric March",Male,"Dr. Jekyll and Mr. Hyde"
13,7,1934,31,"Claudette Colbert",Female,"It Happened One Night"
14,7,1934,34,"Charles Laughton",Male,"The Private Life of Henry VIII"
15,8,1935,27,"Bette Davis",Female,"Dangerous"
16,8,1935,34,"Clark Gable",Male,"It Happened One Night"
17,9,1936,27,"Luise Rainer",Female,"The Great Ziegfeld"
18,9,1936,49,"Victor McLaglen",Male,"The Informer"
19,10,1937,28,"Luise Rainer",Female,"The Good Earth"
20,10,1937,41,"Paul Muni",Male,"The Story of Louis Pasteur"
21,11,1938,30,"Bette Davis",Female,"Jezebel"
22,11,1938,37,"Spencer Tracy",Male,"Captains Courageous"
23,12,1939,26,"Vivien Leigh",Female,"Gone with the Wind"
24,12,1939,38,"Spencer Tracy",Male,"Boys Town"
25,13,1940,29,"Ginger Rogers",Female,"Kitty Foyle"
26,13,1940,34,"Robert Donat",Male,"Goodbye,Mr. Chips"
27,14,1941,24,"Joan Fontaine",Female,"Suspicion"
28,14,1941,32,"James Stewart",Male,"The Philadelphia Story"
29,15,1942,38,"Greer Garson",Female,"Mrs. Miniver"
30,15,1942,40,"Gary Cooper",Male,"Sergeant York"
31,16,1943,25,"Jennifer Jones",Female,"The Song of Bernadette"
32,16,1943,43,"James Cagney",Male,"Yankee Doodle Dandy"
33,17,1944,29,"Ingrid Bergman",Female,"Gaslight"
34,17,1944,48,"Paul Lukas",Male,"Watch on the Rhine"
35,18,1945,40,"Joan Crawford",Female,"Mildred Pierce"
36,18,1945,41,"Bing Crosby",Male,"Going My Way"
37,19,1946,30,"Olivia de Havilland",Female,"To Each His Own"
38,19,1946,39,"Ray Milland",Male,"The Lost Weekend"
39,20,1947,35,"Loretta Young",Female,"The Farmer's Daughter"
40,20,1947,49,"Fredric March",Male,"The Best Years of Our Lives"
41,21,1948,32,"Jane Wyman",Female,"Johnny Belinda"
42,21,1948,57,"Ronald Colman",Male,"A Double Life"
43,22,1949,33,"Olivia de Havilland",Female,"The Heiress"
44,22,1949,41,"Laurence Olivier",Male,"Hamlet"
45,23,1950,29,"Judy Holliday",Female,"Born Yesterday"
46,23,1950,38,"Broderick Crawford",Male,"All the King's Men"
47,24,1951,38,"Vivien Leigh",Female,"A Streetcar Named Desire"
48,24,1951,39,"José Ferrer",Male,"Cyrano de Bergerac"
49,25,1952,54,"Shirley Booth",Female,"Come Back,Little Sheba"
50,25,1952,52,"Humphrey Bogart",Male,"The African Queen"
51,26,1953,24,"Audrey Hepburn",Female,"Roman Holiday"
52,26,1953,51,"Gary Cooper",Male,"High Noon"
53,27,1954,25,"Grace Kelly",Female,"The Country Girl"
54,27,1954,35,"William Holden",Male,"Stalag 17"
55,28,1955,48,"Anna Magnani",Female,"The Rose Tattoo"
56,28,1955,30,"Marlon Brando",Male,"On the Waterfront"
57,29,1956,41,"Ingrid Bergman",Female,"Anastasia"
58,29,1956,39,"Ernest Borgnine",Male,"Marty"
59,30,1957,28,"Joanne Woodward",Female,"The Three Faces of Eve"
60,30,1957,36,"Yul Brynner",Male,"The King and I"
61,31,1958,41,"Susan Hayward",Female,"I Want to Live!"
62,31,1958,43,"Alec Guinness",Male,"The Bridge on the River Kwai"
63,32,1959,39,"Simone Signoret",Female,"Room at the Top"
64,32,1959,49,"David Niven",Male,"Separate Tables"
65,33,1960,29,"Elizabeth Taylor",Female,"BUtterfield 8"
66,33,1960,36,"Charlton Heston",Male,"Ben-Hur"
67,34,1961,27,"Sophia Loren",Female,"Two Women"
68,34,1961,47,"Burt Lancaster",Male,"Elmer Gantry"
69,35,1962,31,"Anne Bancroft",Female,"The Miracle Worker"
70,35,1962,31,"Maximilian Schell",Male,"Judgment at Nuremberg"
71,36,1963,31,"Patricia Neal",Female,"Hud"
72,36,1963,47,"Gregory Peck",Male,"To Kill a Mockingbird"
73,37,1964,29,"Julie Andrews",Female,"Mary Poppins"
74,37,1964,37,"Sidney Poitier",Male,"Lilies of the Field"
75,38,1965,25,"Julie Christie",Female,"Darling"
76,38,1965,57,"Rex Harrison",Male,"My Fair Lady"
77,39,1966,35,"Elizabeth Taylor",Female,"Who's Afraid of Virginia Woolf?"
78,39,1966,42,"Lee Marvin",Male,"Cat Ballou"
79,40,1967,60,"Katharine Hepburn",Female,"Guess Who's Coming to Dinner"
